的	川曲儿乙言
賀	乙竹口一目
險	乙口人人人
飾	人又竹一目
撐	寸添曲口七
炎	米人米人
震	梄添大七
鋒	斤一儿卜三
遂	之一米寸大
斌	言人一七卜
軒	梄曲一十
控	寸添之人二
殼	二二之月月
擋	寸添曲口曲
覆	梄口人曲儿
趟	二人曲目口
禁	梄一梄一二
烤	米人二竹一
盃	大卜目梄
童	言米曲卜二
蟲	口巛口巛口
徵	人卜目三竹
靚	三卜月一目
杯	梄一大卜
暨	又人七曲一
晴	曲一三卜月
魂	二寸巛言川
益	米一人一目
庭	广大乙竹二
肝	月一一十
濃	添添曲曲大
坊	二一言乙
晨	曲一大七
紀	巛一乙乙
振	寸添大七
塵	广又二一
割	之寸三口曲
敗	目人竹人
消	添添曲人月
兆	儿寸添添
楓	梄一月卜
隆	乙口儿一竹
撤	寸添言月竹
粥	乙巛米梄乙
馨	二二又竹曲
誤	言寸口一大
滑	添添目之
噠	口一之二米
曼	曲一目曲又
暖	曲一斤大又
滬	添添之口乙
己	乙乙
止	卜卜
柱	梄一言添三
塗	添添人竹二
妻	一添又大巛
灣	添添言巛乙
盾	斤寸十寸目
奔	大寸十寸十
潤	添添又寸三
政	一添卜卜竹
爹	人一人儿儿
尹	又大
廖	广大乙人斤
刺	梄一目寸曲
冠	之之一一寸
躺	川三曲目口
舍	人寸竹卜
鑫	斤一斤一斤
蓮	十卜之一梄
售	川卜口一
獸	口一口口大
婚	巛竹儿七曲
攝	寸添三三三
醫	七添竹月梄
閣	又寸儿卜口
妞	巛竹又二卜
邱	斤二乙口
兔	儿添口儿言
敬	十卜儿口竹
潮	添添十十月
昂	曲一川一乙
飽	人又儿乙乙
咳	口一言巛人
邪	七卜乙口
促	川添口卜
鼠	川二巛寸
葛	十卜曲人巛
串	口一口口
桑	又言又又梄
續	巛一二目目
苑	十卜儿言乙
迎	之一川一乙
弓	乙巛
碎	大一言人十
余	人寸竹梄
承	又添曲添三
迪	之一曲二
膠	月一乙人斤
烏	儿川
牠	竹二乙卜
臣	七一
勤	十一口三乙
摔	寸添言添十
撈	寸添米寸乙
蒸	十卜又一米
凌	广寸二人儿
辛	言十
旗	言乙竹一十
妙	巛竹曲人竹
始	巛竹巛言口
符	竹言川添寸
倫	川添人目十
鋁	斤一口一口
亭	言一口之一
吼	口一乙一巛
云	二寸巛言
研	大一一添十
咪	口一米梄
俗	川添人人口
爺	人一人三乙
啓	之竹竹人口
霧	梄添又儿乙
珍	三一人寸斤
卓	卜寸曲一十
韋	又口口一十
歡	十卜口川儿
嗨	口一添竹巛
積	竹梄三卜目
擡	寸添二之七
捧	寸添三人二
鳴	口一儿巛
舔	竹卜一大米
贊	竹二儿儿目
喃	口一十目米
簡	竹言又寸曲
豔	三卜三巛目
愈	人寸一曲之
溪	添添斤巛大
罰	目曲言寸曲
歪	大卜一添卜
晃	曲一曲人一
斜	人寸竹广十
預	又言又卜大
鄒	儿乙巛巛乙
崗	目目目米目
尤	大儿
洲	添添添寸川
乎	竹添米寸寸
湘	添添梄一目
罷	目曲巛儿儿
軸	梄曲曲二
妳	巛竹儿添曲
翔	米三乙广乙
異	曲卜十一人
隱	乙口斤又之
枝	梄一十寸又
逸	之一儿儿言
哄	口一十一人
餐	卜寸儿又人
顆	曲卜梄一大
鴨	曲乙儿巛
染	添添月乙梄
餅	人又米一十
粘	米梄卜寸口
藝	十卜二二巛
炮	米人儿乙乙
桌	卜寸曲一梄
芬	十卜人一乙
鴻	添添二卜儿
攜	寸添目人口
腎	七一又言月
撲	寸添曲米米
萍	十卜添米十
晶	曲一曲一曲
勾	儿乙巛言
戒	七竹十卜
桂	梄一二一二
朗	言添又人月
堵	二一二竹
矣	巛言竹大
捐	寸添口一月
彎	言寸巛巛乙
薑	十卜三曲曲
荷	十卜川一口
畝	言一曲儿言
棉	梄一川曲目
私	竹梄巛言
擊	梄曲巛月竹
姜	米三巛竹
貸	川添七言目
嗲	口一人儿儿
傾	川添儿儿大
鼓	二二口十又
霞	梄添又又又
瞧	目一川卜米
皇	川曲三一
企	人寸卜卜
互	一添巛又
沉	添添之之月
箭	竹言米月曲
柏	梄一川曲
騰	月一米二三
焦	川卜米言
憋	目卜添竹之
潔	添添三乙巛
盟	曲一月一目
延	乙言竹添卜
柔	又言又川梄
資	广寸儿人目
粒	米梄言米
嶺	目目人之大
盆	人一乙寸目
檢	梄一人人人
護	言寸十川又
眉	又竹目一
傘	人寸人人十
碧	三一川曲大
籍	竹言三十曲
燙	添添曲斤米
瑪	三一三米
刮	竹卜曲寸
勿	儿乙斤三
坤	二一曲梄
汁	添添十寸
冊	目寸十卜
銘	斤一儿言口
浴	添添人人口
翼	乙广乙十人
哲	寸添斤寸口
涵	添添又曲巛
鈣	斤一一卜巛
菌	十卜口寸竹
敵	言一米口竹
桶	梄一又言月
抹	寸添一添梄
判	米二曲寸
寵	之寸言卜
紋	巛一言人
弟	米寸乙巛川
傅	川添梄二寸
衰	言儿曲一
譯	言寸目二米
柯	梄一一卜口
叔	卜一曲人又
肩	之竹月一
殿	又竹十人月
番	斤梄曲卜
驢	三米卜曲目
怡	米卜巛言口
旭	月乙曲一
訪	言寸言乙
勢	二一人月乙
蒐	十卜川口
航	斤乙言一月
妮	巛竹又竹儿
萊	十卜梄人人
坡	二一又卜
兇	人言巛卜儿
旅	言乙竹一儿
鷹	广大川川儿
赤	二一米人
技	寸添十寸又
韻	言米曲口目
摘	寸添言十口
翠	乙广乙人十
邁	之一十目巛
孝	二竹乙一
移	竹梄儿言儿
搖	寸添儿十巛
畢	曲乙十卜二
予	又言又添卜
岳	斤二目目
屎	又竹米梄
融	一添口一口
棋	梄一十三
勞	米人米之乙
採	寸添斤添梄
鈕	斤一又二卜
扶	寸添二言
介	人寸川寸
渡	添添广十又
芯	十卜之巛
奪	大寸川卜寸
采	斤添梄一
乳	斤添乙一巛
拳	米二竹寸
浜	添添斤二人
齣	卜人儿乙口
錫	斤一曲儿斤
薇	十卜人月竹
淫	添添斤竹二
拽	寸添曲梄竹
職	三十言曲七
宅	之寸竹添七
掌	曲人之口竹
培	二一言米口
莉	十卜竹梄曲
損	寸添口一目
櫃	梄一七一目
盼	目一人一乙
握	寸添又竹七
謀	言寸十二梄
廟	广大十十月
截	十寸七竹川
酶	梄寸竹一巛
孤	乙一斤言
壯	巛大二二
邵	乙寸口一乙
墊	二一米月二
規	二言目儿
頗	又卜大人
什	川添十寸
宣	之寸二寸曲
妍	巛竹一添十
尖	曲人大寸
討	言寸寸言
醋	梄寸十一曲
朵	月寸梄一
膽	月一儿人言
穆	竹梄川曲斤
姬	巛竹七一
龜	竹添之又
啃	口一卜卜月
漸	添添梄曲斤
耗	三卜梄一竹
息	川目之巛
伍	川添二卜又
塘	二一广又口
壽	二二又口寸
逢	之一儿卜三
闖	又寸三米
晉	二寸巛巛曲
桃	梄一儿寸添
壁	又竹口言二
霍	梄添川卜
爐	米人卜曲目
漆	添添梄人曲
暫	梄曲斤寸曲
虹	口巛二卜
丸	月口
券	米二乙寸
獃	目目一米大
辭	斤添又又言
縫	巛一之儿三
俱	川添目三人
菊	十卜儿乙米
奴	巛竹又言
岸	目目大大一
凝	广寸儿又卜
膩	月一七二目
芝	十卜之一
兮	人一一乙
脈	月一斤寸儿
嚐	口一曲儿曲
烈	一添儿曲米
矮	竹大竹梄巛
貪	人寸言又目
婆	添添又卜巛
俞	人寸一月曲
蝶	口巛十巛梄
誇	言寸大一一
枕	梄一之之儿
毀	川二二一月
避	之一又口言
郝	二一米人乙
帕	目卜川曲
綁	巛一三卜乙
悅	米卜人口儿
浮	添添斤添乙
盈	乙添竹又目
枚	梄一竹人
材	梄一寸言竹
賞	曲人之口目
扎	寸添巛添
翁	人一巛乙乙
幻	巛巛乙添
衫	之广斤三
杆	梄一一十
固	口寸十寸口
耀	曲人一乙川
槽	梄一一曲曲
穴	之人
獻	卜七一一大
幅	目卜一口曲
審	之寸斤梄曲
斬	梄曲斤寸
伸	川添曲梄
悲	曲三之巛
殷	斤寸又乙月
茲	十卜巛巛巛
穎	儿儿竹梄大
萌	十卜曲一月
斑	三一言人三
澡	添添口口梄
牽	言一巛之竹
屈	又竹巛曲巛
娟	巛竹口一月
怨	儿言乙目之
癢	广一米言又
恐	二卜月言之
凍	广寸梄一曲
複	之广竹曲儿
柴	卜卜儿儿梄
逆	之一米一巛
僞	川添斤米
騷	三米又言口
渣	添添梄曲一
熙	七一乙二米
抖	寸添广寸十
忽	儿乙斤三之
津	添添又大二
胎	月一巛言口
糧	米梄曲曲二
濟	添添言儿川
參	巛言巛人斤
譜	言寸米曲曲
准	广寸川卜
褲	之广广大梄
紮	梄一巛添巛
摩	广大梄梄竹
縮	巛一之一川
漫	添添曲目又
溜	添添儿乙曲
彥	言人大大斤
棄	言一巛十梄
扇	之竹乙广乙
婷	巛竹言之一
菸	十卜言人广
脣	大七月一
憂	一添川之儿
堡	川添口梄二
淘	添添儿十巛
墓	十卜曲大二
鹿	广又
攢	寸添竹儿目
嬌	巛竹竹目口
遞	之一斤寸卜
彬	梄一梄一斤
蹭	口卜米目曲
卿	竹添巛又乙
琪	三一十三
鶴	之之川卜儿
函	又添曲添巛
確	大一之之川
郡	又大口一乙
奈	大寸二曲
茂	十卜七大
緩	巛一斤大又
協	十寸乙乙乙
瓊	三一儿目儿
髒	目之十儿十
債	川添三卜目
肌	月一月寸
薰	十卜竹二米
映	曲一目寸大
粵	川口斤梄一
鼻	川目曲一川
泵	大一曲添
銷	斤一曲人月
育	言一巛言月
澳	添添川米大
陞	乙口竹十二
候	川添卜又竹
堅	七一又言二
种	竹梄口口
邀	之一川言竹
閉	又寸寸言竹
妝	巛大巛竹
噻	口一之人二
佩	川添月一目
決	添添又添大
適	之一言十口
策	竹言梄一目
藤	十卜月米曲
仿	川添言乙
磊	大一大一大
雁	大大川添川
俠	川添大人人
腸	月一曲儿斤
窄	之人竹一卜
昨	曲一竹一卜
倪	川添川二儿
務	又言又儿乙
雯	梄添言人
戈	七竹
爪	斤添
癌	广一口口目
效	言一人人竹
拷	寸添二竹一
猴	月竹川又竹
掏	寸添儿十巛
汝	添添巛竹
撮	寸添曲三又
幸	二一米二
揉	寸添又川梄
醬	巛大儿寸梄
舟	斤乙
訴	言寸斤寸言
態	巛言月儿之
盯	目一一卜
繡	巛一又川巛
蜜	之寸之竹口
漂	添添梄口二
序	广大又又卜
巷	十一人一乙
梨	竹梄曲寸梄
舌	竹卜
蒂	十卜言之目
腹	月一竹曲儿
蟹	儿添月竹口
陷	乙口儿添川
捉	寸添口卜
蒼	十卜人之口
鵝	竹寸七竹儿
疑	儿儿竹又卜
鼎	目一巛大川
釣	斤一儿乙言
慌	米卜十言川
蔥	十卜川儿之
瘤	广一儿乙曲
彼	人卜又卜
辰	大七
執	二一米二月
忌	乙乙之巛
踏	口卜曲添曲
龔	言卜十一人
捷	寸添一又卜
罐	竹一十口川
腫	月一竹曲二
縱	巛一人人卜
伏	川添大言
壇	二一言曲一
觸	儿添月儿口
默	目曲二米大
懸	目三曲巛之
赫	二一米二米
瑩	米人米之三
杰	梄一米言
孩	乙一言巛人
咖	口一乙竹口
幀	目卜卜寸目
悟	米卜二又口
頻	卜卜曲人大
灑	添添一言广
燉	米人言乙竹
帽	目卜曲一目
幼	巛巛乙竹
旋	言乙竹又卜
擁	寸添言巛川
聶	三十三十三
猶	月竹米寸梄
壹	二二之口米
霸	梄添十十月
席	广大十一目
叉	又言言添
繫	梄曲巛月巛
妃	巛竹乙乙
擔	寸添儿人言
典	目寸十一人
贈	目人米目曲
儒	川添梄添大
裸	之广曲卜梄
奉	三人二卜
叻	口一乙竹
御	人卜竹卜乙
腔	月一之人二
突	之人大言
刑	一添十卜曲
痕	广一又人
賓	之寸一曲目
纔	巛一儿儿言
午	竹一十寸
攤	寸添十二川
蕾	十卜梄添曲
頸	一添巛二大
臟	月一十七七
宰	之寸言十
囊	一添口十儿
賬	目人三七
弘	乙巛巛言
境	二一言曲儿
拒	寸添七添又
毅	言米大月月
煎	米一月曲米
弦	乙巛言一巛
渝	添添人月曲
罩	目曲卜曲十
蓉	十卜之人口
憶	米卜言曲之
卵	儿竹言添言
遷	之一梄大乙
尺	又竹言添
禍	二曲目口
逾	之一人月曲
垂	竹十十卜二
潛	添添七儿曲
郵	竹十十二乙
惜	米卜十一曲
浦	添添梄二
警	十卜儿竹言
扛	寸添二卜
氧	竹乙米三
揭	寸添曲人巛
逐	之一大月
謂	言寸曲卜月
昭	曲一乙寸口
宿	之寸川一川
統	巛一言巛儿
裂	一添儿曲言
僧	川添米目曲
慣	米卜巛乙目
裙	之广又大口
彪	卜七斤三
淋	添添梄一梄
束	梄一口一
牢	之寸竹二
齋	言一米川曲
揍	寸添三一大
仕	川添二二
鉤	斤一儿乙口
劫	二一巛言乙
拓	寸添大一
扮	寸添人一乙
疊	曲卜曲之目
鋅	斤一言十
喻	口一人月曲
律	人卜又大二
株	梄一竹一梄
砂	大一曲人竹
埃	二一巛言竹
斗	广寸十寸
坪	二一一米十
揮	寸添之之梄
箇	竹言口十口
仇	川添月乙
吞	一添大寸口
亡	言七
沾	添添卜寸口
遙	之一儿十巛
壺	二二之之二
牧	竹二竹人
霖	梄添梄一梄
兜	川曲儿又儿
寨	之寸十人梄
掐	寸添儿添川
監	七一竹言目
稀	竹梄人大目
恰	米卜人一口
牴	竹二儿七言
棍	梄一曲儿儿
啵	口一添添又
朕	月一米一大
淑	添添卜曲又
饒	人又二二一
慕	十卜曲大米
歇	曲一儿巛儿
疏	又添卜巛川
膏	言一口口月
陵	乙口二人儿
壩	二一梄十月
纏	巛一广人二
鹹	卜寸口一口
姆	巛竹巛乙
聰	三十川儿之
捱	寸添大二二
碳	大一目大米
銳	斤一人口儿
驗	三米人人人
齒	卜人
廷	乙言竹添二
糊	米梄十口月
翹	二一二乙乙
儲	川添言寸二
楠	梄一十目米
顛	十寸目人大
蚊	口巛言人
祭	儿言又言二
龐	广大言卜
嘞	口一十十乙
拾	寸添人一口
裴	曲三言儿
朋	月一月一
媚	巛竹又竹目
芸	十卜二寸巛
吟	口一人言又
筒	竹言目一口
丘	斤二
責	三卜目人
趴	口卜人一
堯	二一二二一
繁	竹一巛竹巛
坦	二一曲一一
穗	竹梄梄曲之
紗	巛一曲人竹
屯	一添巛曲
虐	卜七七添一
蹲	口卜米梄寸
紹	巛一乙寸口
惟	米卜川卜
幕	十卜曲大目
澆	添添二二一
扒	寸添人一
搓	寸添米三二
遮	之一广十米
庚	广大又二人
哉	十寸七竹口
涉	添添卜卜曲
忒	七言之巛
賦	目人一七卜
臂	又竹口言月
樁	梄一三人川
敷	梄二言乙竹
禪	二曲口曲一
佬	川添二竹儿
瑤	三一儿十巛
習	乙广乙广川
臥	七一人寸
釘	斤一一卜
阮	乙口一添一
丙	一添目寸人
歷	大大竹竹卜
躍	口卜乙乙川
署	目曲二竹
範	竹言梄曲乙
示	二曲
邢	一添十卜乙
擰	寸添之目一
莎	十卜添曲竹
糞	米梄曲十人
嵐	目目月卜
濱	添添之曲目
夕	儿言
苯	十卜梄一一
議	言寸米竹七
趣	二人三十又
渠	添添七又梄
閱	又寸人口儿
繩	巛一之又
杭	梄一言一月
疾	广一竹大
崇	目目之寸二
擴	寸添广曲人
傢	川添之寸大
婦	巛竹又之目
涅	添添曲一二
裕	之广人人口
嘆	口一十口二
艦	斤乙七竹目
挪	寸添乙二乙
荒	十卜言七川
貞	卜寸目人
筋	竹言月一乙
孕	乙添竹添乙
撕	寸添十三斤
鈴	斤一人寸之
戳	乙广乙川七
帆	目卜月言
籌	竹言二口寸
奎	大寸二一二
駕	乙竹口一三
阻	乙口目三
享	言一口一乙
棚	梄一月一月
傲	川添三乙竹
欽	斤一儿人
蹦	口卜目月月
焊	米人曲一一
召	乙寸口一
徒	人卜二人
脂	月一儿儿曲
几	月寸
趨	二人儿儿巛
艘	斤乙川卜又
喵	口一十卜曲
競	言米口口儿
靖	言米三卜月
奏	三人一添大
咒	口一口一月
釋	斤梄目二米
盲	言七目一
姿	广寸儿人巛
炫	米人言一巛
賜	目人曲儿斤
湧	添添又月乙
潑	添添又乙月
坎	二一儿人
琦	三一大一口
拌	寸添米二
樊	梄一人梄大
缸	竹一十巛二
弗	乙巛川寸
狐	月竹斤言
漿	巛大儿寸曲
栽	十寸七竹梄
閻	又寸儿添川
攪	寸添川人目
硅	大一二一二
述	之一梄一言
籠	竹言言卜
泛	添添竹添之
甫	梄二
佑	川添大寸口
鮑	儿一儿乙乙
閥	又寸川添七
卦	二一二一卜
耿	三十米人
咽	口一口寸大
倩	川添三卜月
袖	之广曲二
貧	人一乙寸目
糟	米梄一曲曲
激	添添川言竹
階	乙口儿儿川
珊	三一月月一
潭	添添梄曲十
蠢	三人口巛口
植	梄一十寸目
占	卜寸口一
嘯	口一又川巛
徑	人卜一巛二
鉛	斤一月寸口
屍	又竹一儿儿
倚	川添大一口
灘	添添十二川
姨	巛竹大寸乙
災	巛寸米人
幢	目卜言曲二
鈉	斤一目寸人
暢	曲梄曲儿斤
詠	言寸言添曲
齡	卜人人寸之
焉	一添卜巛米
茹	十卜巛竹口
桐	梄一目一口
痰	广一米人米
捂	寸添二又口
鄰	米梄儿十乙
癡	广一儿又卜
揀	寸添梄一目
艙	斤乙人之口
謙	言寸米曲人
万	一添乙竹
織	巛一言曲七
蒲	十卜添添梄
芽	十卜七卜
佈	川添大寸目
驅	三米七口口
昊	曲一一添大
轟	梄曲梄曲梄
攔	寸添又梄目
碑	大一川口十
嚼	口一斤又寸
燃	米人儿大米
摟	寸添曲口巛
輔	梄曲梄二
暉	曲一之之梄
朴	梄一卜寸
碩	大一大人
煲	川添口梄米
杖	梄一一添人
謎	言寸之一米
磷	大一米儿十
竄	之人川二巛
脆	月一儿大乙
刃	乙寸言添
墜	乙口米大二
姑	巛竹十寸口
衡	人卜儿曲大
皺	儿乙巛巛又
繳	巛一川言竹
擇	寸添目二米
櫻	梄一目目巛
鹼	卜寸口人人
窯	之人米三米
措	寸添十一曲
眠	目一乙二七
途	之一人寸竹
鄂	口一口一乙
捅	寸添又言月
叢	曲米米三又
禾	竹梄
磁	大一米巛巛
錶	斤一三卜儿
沃	添添竹添大
屢	又竹曲口巛
辯	言十言寸言
肚	月一二一
哀	言儿口一
浸	添添又之又
柄	梄一一目人
跪	口卜儿大乙
攬	寸添七目目
輯	梄曲口一三
瓷	广寸儿人一
澀	添添乙卜卜
踹	口卜目目大
凸	口寸目寸
瑜	三一人月曲
磅	大一言之言
豈	目目一口米
瀉	添添之儿米
遼	之一一曲曲
豎	七一又口米
宴	之寸曲一巛
堪	二一十三巛
擱	寸添又儿口
麟	广又米儿十
祿	二曲巛又曲
翟	乙广乙广川
仗	川添一添人
崩	目目月一月
醜	梄寸川口
厲	大大十目巛
革	十十
莪	十卜竹寸七
憲	之寸三目之
遺	之一口一目
聘	三十曲二一
喚	口一儿人大
閘	又寸曲乙
刊	一十曲寸
裁	十寸七竹言
郁	大寸月一乙
逝	之一寸添斤
際	乙口儿又二
狄	月竹米人
誌	言寸二二之
塌	二一曲乙乙
崖	目目大二二
廉	广大米曲人
婉	巛竹之儿乙
攀	梄一人大竹
獅	月竹竹一目
喘	口一目目大
氫	竹乙一巛二
氮	竹乙米人米
鞍	十十之寸巛
竈	之人二一之
竇	之人二目目
墳	二一十十目
巫	二卜人寸人
虞	卜七口一大
沁	添添之巛
瑟	三一三之竹
揪	寸添竹梄米
棵	梄一曲卜梄
閆	又寸三寸
拐	寸添口一乙
築	竹言二月梄
癮	广一乙又之
剝	巛又曲添曲
披	寸添又卜
