的	白勹丶
旅	方𠂉从
鷹	广亻隹鳥
赤	大火
技	扌竹又
韻	言甘口貝
摘	扌不冂口
翠	习习衣十
邁	辵廾田厶九
孝	耂子
移	禾夕夕
搖	扌䏑午凵
畢	田其
予	予
岳	丘山
屎	尸米
融	一口冂八丁虫
棋	木其
勞	火火冖力
採	扌爪木
鈕	金彐丨
扶	扌夫
介	亻八
渡	氵广廿又
芯	艹心
奪	大隹寸
采	爪木
乳	爪子乚
拳	米廾手
浜	氵斤廾
齣	齒丩口
錫	金日勿
薇	艹彳長儿攴
淫	氵爪工一
拽	扌申丿
職	耳言甘戈
宅	宀丿七
掌	八宀口手
培	土丶不口
莉	艹禾刂
損	扌口貝
櫃	木匚廾貝
盼	目八刀
握	扌尸至
謀	言甘木
廟	广十日十月
截	才戈隹
酶	酉𠂉母
孤	子瓜
壯	爿士
邵	刀口阝
墊	土半丸土
規	夫見
頗	皮頁
什	亻十
宣	宀二日
妍	女干干
尖	小大
討	言寸
醋	酉巛日
朵	几木
膽	月𠂊厂八言
穆	禾白小彡
姬	女臣
龜	龜
啃	口止月
漸	氵車斤
耗	耒毛
息	自心
伍	亻二乂
塘	土广尹口
壽	耂工口寸
逢	辵夂丰
闖	門馬
晉	至至日
桃	木儿⺍
壁	尸口辛土
霍	雨隹
爐	火虎田皿
漆	氵木人水
暫	車斤日
虹	虫工
丸	丸
券	米廾刀
獃	山豆犬
辭	爪幺冂又辛
縫	糸辵夂丰
俱	亻目廾
菊	艹勹米
奴	女又
岸	山厂干
凝	冫旡大牛止
膩	月弋二貝
芝	艹之
兮	八丂
脈	月巛卜
嚐	口八宀口匕日
烈	歹刂火
矮	矢禾女
貪	亼㇕貝
婆	氵皮女
俞	亼月刂
蝶	虫廿乚木
誇	言大一丂
枕	木冖儿
毀	臼土殳
避	辵尸口辛
郝	大火阝
帕	巾白
綁	糸丰阝
悅	心公儿
浮	氵爪子
盈	㇕丿又皿
枚	木攴
材	木才
賞	八宀口貝
扎	扌乚
翁	公习习
幻	幺㇕
衫	衤彡
杆	木干
固	圍十口
耀	火儿习习隹
槽	木東東甘
穴	穴
獻	虎一口冂八丁犬
幅	巾一口田
審	宀釆田
斬	車斤
伸	亻申
悲	非心
殷	身殳
茲	艹幺幺
穎	匕禾頁
萌	艹日月
斑	王文王
澡	氵三口木
牽	亠幺冖牛
屈	尸止凵
娟	女口月
怨	夕卩心
癢	疒羊食
恐	工凡心
凍	冫東
複	衤𠂉日夂
柴	止匕木
逆	辵大下
僞	亻爲
騷	馬又爪虫
渣	氵木且
熙	臣巳火
抖	扌斗
忽	勿心
津	氵彐キ
胎	月厶口
糧	米日一田土
濟	氵齊
參	三厶人彡
譜	言立立日
准	冫隹
褲	衤广車
紮	木乚糸
摩	广屮屮手
縮	糸宀亻一白
漫	氵冖二目又
溜	氵卯田
彥	文厂彡
棄	了其廾
扇	戶习习
婷	女亠口冖丁
菸	艹烏烏
脣	辰月
憂	頁心夂
堡	亻口木土
淘	氵勹午凵
墓	屮日土
鹿	鹿
攢	扌之儿之儿貝
嬌	女丿大口冂口
遞	辵𠂆虎
彬	木木彡
蹭	足八囪甘
卿	卩食卩
琪	王其
鶴	冖隹鳥
函	矢凵
確	石冖隹
郡	尹口阝
奈	大示
茂	艹戊
緩	糸爪一𠂇又
協	十三力
瓊	王𠂊穴目攴
髒	冎䏑屮一夕匕
債	亻丰貝
肌	月几
薰	艹東火
映	日冂大
粵	宀釆一丂
鼻	自田矢
泵	石水
銷	金小月
育	了月
澳	氵宀米大
陞	阝斗斗土
候	亻𠂊厂矢
堅	臣又土
种	禾中
邀	辵白方攴
閉	門才
妝	爿女
噻	口宀工廾土
佩	亻凡巾
決	氵コ又
適	辵不冂口
策	竹木冂
藤	艹舟丨廾水
仿	亻方
磊	三石
雁	厂亻隹
俠	亻亦人
腸	月日一勿
窄	穴𠂉匕
昨	日𠂉匕
倪	亻臼儿
務	予丿夂力
雯	雨文
戈	戈
爪	爪
癌	疒三口山
效	大乂攴
拷	扌耂丂
猴	犭𠂊厂矢
掏	扌勹午凵
汝	氵女
撮	扌冖二耳又
幸	土半
揉	扌予丿木
醬	爿䏑寸酉
舟	舟
訴	言广下
態	厶月匕匕心
盯	目丁
繡	糸尹亞一
蜜	宀弋八虫
漂	氵西示
序	广予
巷	廿廾巳
梨	禾刂木
舌	舌
蒂	艹不冖
腹	月𠂉日夂
蟹	𠂊用刀牛虫
陷	阝𠂊臼
捉	扌足
蒼	艹亼户口
鵝	手戈鳥
疑	旡大牛止
鼎	目爿爿
釣	金勹丶
慌	心艹亡川
蔥	艹囪心
瘤	疒卯田
彼	彳皮
辰	辰
執	土半丸
忌	巳心
踏	足水日
龔	龍廿廾
捷	扌一彐止
罐	午凵艹口口隹
腫	月亻東土
縱	糸從
伏	亻犬
壇	土亠圍口日一
觸	𠂊用目勹虫
默	囪火火犬
懸	目木丿糸心
赫	大火大火
瑩	火火冖王
杰	木火
孩	子兀彑
咖	口力口
幀	巾卜貝
悟	心二乂口
頻	止㐄頁
灑	氵一冂丶一冂丶鹿
燉	火亠口子攴
帽	巾冖二目
幼	幺力
旋	方𠂉足
擁	扌亠阝隹
聶	三耳
猶	犭八酉
壹	士冖豆
霸	雨革月
席	广廿巾
叉	又丶
繫	車凵殳糸
妃	女巳
擔	扌𠂊厂八言
典	冊廾
贈	貝八囪甘
儒	亻雨而
裸	衤田木
奉	丰キ
叻	口力
御	彳午止卩
腔	月穴工
突	穴犬
刑	干干刂
痕	疒艮
賓	宀一㐄貝
纔	糸爲匕匕爲儿丶
午	午
攤	扌廿口夫隹
蕾	艹雨田
頸	一巛工頁
臟	月艹戈爿臣
宰	宀辛
囊	一中冖口口甘衤
賬	貝長
弘	弓厶
境	土言甘儿
拒	扌工コ
毅	辛豕殳
煎	䒑月刂火
弦	弓亠幺
渝	氵亼月巛
罩	网卜日十
蓉	艹穴公
憶	心言甘心
卵	卯冫
遷	辵西廾卩
尺	尸丶
禍	示冎口
逾	辵亼月巛
垂	𠂹土
潛	氵旡旡日
郵	𠂹土阝
惜	心巛日
浦	氵甫
警	䒑勹口攴言
扛	扌工
氧	气羊
揭	扌日勹亡
逐	辵豕
謂	言田月
昭	日刀口
宿	宀亻一白
統	糸了儿
裂	歹刂衣
僧	亻八囪甘
慣	心母貝
裙	衤尹口
彪	虎彡
淋	氵木木
束	木口
牢	宀牛
齋	齊示
揍	扌丰一大
仕	亻士
鉤	金丩口
劫	大凵力
拓	扌石
扮	扌八刀
疊	三田冖且
鋅	金辛
喻	口亼月刂
律	彳彐キ
株	木𠂉木
砂	石小丿
埃	土厶矢
斗	斗
坪	土干八
揮	扌冖車
箇	竹圍十口
仇	亻九
吞	一大口
亡	亡
沾	氵卜口
遙	辵䏑午凵
壺	士冖亞
牧	牛攴
霖	雨木木
兜	白卯儿
寨	宀屮人木
掐	扌𠂊臼
監	臣𠂉丶皿
稀	禾乂乂巾
恰	心亼口
牴	牛氏一
棍	木日匕匕
啵	口氵皮
朕	舟丨廾
淑	氵上小又
饒	食土土土兀
慕	屮日心
歇	日勹亡欠
疏	足了川
膏	亠口冖口月
陵	阝土八夂
壩	土雨革月
纏	糸广田土八土
鹹	卜圍米戊一口
姆	女母
聰	耳囪心
捱	扌厂土土
碳	石山𠂇火
銳	金公儿
驗	馬亼口口从
齒	齒
廷	廴亻土
糊	米十口月
翹	土土土兀习习
儲	亻言耂
楠	木南
顛	十目廾頁
蚊	虫文
祭	䏑又示
龐	广龍
嘞	口革力
拾	扌亼口
裴	非衣
朋	月月
媚	女尸目
芸	艹二厶
吟	口亼㇕
筒	竹凡口
丘	丘
責	丰貝
趴	足八
堯	土土土兀
繁	𠂉母攴糸
坦	土日一
穗	禾東厶心
紗	糸小丿
屯	一屮
虐	虎匚一
蹲	足八酉寸
紹	糸刀口
惟	心隹
幕	屮日巾
澆	氵土土土兀
扒	扌八
搓	扌𠂹𠂇
遮	辵广廿火
庚	广彐人
哉	才戈口
涉	氵止㐄
忒	弋心
賦	貝戈止
臂	尸口辛月
樁	木丰臼
敷	甫方攴
禪	示口口甲一
佬	亻耂匕
瑤	王䏑午凵
習	习习白
臥	臣人
釘	金丁
阮	阝一兀
丙	一内
歷	厂禾禾止
躍	足习习隹
署	网耂
範	竹車卩
示	示
邢	干干阝
擰	扌宀心皿丁
莎	艹氵小丿
糞	米其廾
嵐	山凡虫
濱	氵宀一㐄貝
夕	夕
苯	艹木一
議	言羊手戈
趣	走耳又
渠	氵工コ木
閱	門公儿
繩	糸黽
杭	木亠几
疾	疒矢
崇	山宀示
擴	扌广廿大日
傢	亻宀豕
婦	女彐冖巾
涅	氵日土
裕	衤八公
嘆	口廿口夫
艦	舟臣𠂉丶皿
挪	扌冉阝
荒	艹亡川
貞	卜貝
筋	竹月力
孕	㇕丿子
撕	扌其斤
鈴	金亼卩
戳	习习隹戈
帆	巾凡
籌	竹耂工口寸
奎	大土土
駕	力口馬
阻	阝且
享	亠口子
棚	木月月
傲	亻凵方攴
欽	金欠
蹦	足山月月
焊	火日干
召	刀口
徒	彳走
脂	月匕日
几	几
趨	走𠂇艹
艘	舟申又
喵	口艹田
競	言儿言儿
靖	立生井
奏	丰一大
咒	口口几
釋	釆目土半
盲	亡目
姿	二欠女
炫	火亠幺
賜	貝日勿
湧	氵龴用力
潑	氵癶弓殳
坎	土欠
琦	王大丂口
拌	扌半
樊	乂乂木木又𠂇
缸	午凵工
弗	弓刂
狐	犭瓜
漿	爿䏑寸水
栽	才戈木
閻	門𠂊臼
攪	扌廾乂乂冖見
硅	石土土
述	辵屮丶
籠	竹龍
泛	氵丿之
甫	甫
佑	亻𠂇口
鮑	魚勹巳
閥	門亻戈
卦	土土卜
耿	耳火
咽	口圍大
倩	亻生井
袖	衤由
貧	八刀貝
糟	米東東甘
激	氵白方攴
階	阝匕匕白
珊	王冊
潭	氵西日十
蠢	丰日虫虫
植	木十目
占	卜口
嘯	口尹亞一
徑	彳一巛工
鉛	金公
屍	尸一夕匕
倚	亻大丂口
灘	氵廿口夫隹
姨	女大弓
災	巛火
幢	巾辛東土
鈉	金内
暢	申日一勿
詠	言巛亻
齡	齒亼卩
焉	圍止烏
茹	艹女口
桐	木凡口
痰	疒火火
捂	扌二乂口
鄰	米癶阝
癡	疒旡大牛止
揀	扌木四
艙	舟亼户口
謙	言禾禾彐
万	一力
織	糸言甘戈
蒲	艹氵甫
芽	艹牙
佈	亻攴巾
驅	馬匚三口
昊	日一大
轟	三車
攔	扌門木四
碑	石鬼十
嚼	口爪四食寸
燃	火䏑犬火
摟	扌婁
輔	車甫
暉	日冖車
朴	木卜
碩	石頁
煲	亻口木火
杖	木十又
謎	言辵米
磷	石米癶
竄	穴臼釆
脆	月𠂊厂卩
刃	刀丶
墜	阝八豕土
姑	女十口
衡	行𠂊田大
皺	𠂇艹皮
繳	糸白方攴
擇	扌目土半
櫻	木貝貝女
鹼	卜圍米亼口口从
窯	穴羊火
措	扌巛日
眠	目巳七
途	辵亼木
鄂	口口一丂阝
捅	扌龴用
叢	业耳又
禾	禾
磁	石䒑幺幺
錶	金衣毛
沃	氵丿大
屢	尸婁
辯	辛言辛
肚	月土
哀	衣口
浸	氵彐冖又
柄	木一内
跪	足𠂊厂卩
攬	扌臣𠂉丶皿見
輯	車口耳
瓷	二欠瓦
澀	氵刀丶刀丶止止
踹	足山而
凸	圍冂
瑜	王亼月巛
磅	石凡方
豈	山豆
瀉	氵宀臼烏
遼	辵一火日小
豎	臣又豆
宴	宀日女
堪	土甘匚八
擱	扌門夂口
麟	鹿米癶
祿	示彑水
翟	习习隹
仗	亻十又
崩	山月月
醜	酉鬼
厲	厂廾田厶九
革	革
莪	艹手戈
憲	宀丰目心
遺	辵廾貝
聘	耳由丂
喚	口𠂊穴廾
閘	門甲
刊	干刂
裁	才戈衣
郁	𠂇月阝
逝	辵扌斤
際	阝䏑又示
狄	犭火
誌	言之心
塌	土日习习
崖	山厂土土
廉	广禾禾彐
婉	女宀夕卩
攀	乂乂木木又𠂇手
獅	犭丿㠯一巾
喘	口山而
氫	气一巛工
氮	气火火
鞍	革宀女
竈	穴土黽
竇	穴凵网貝
墳	土屮貝
巫	工从
虞	虎口乚大
沁	氵心
瑟	王王弋八
揪	扌禾火
棵	木田木
閆	門三
拐	扌冎
築	竹工凡木
癮	疒阝爪工彐心
剝	彑水刂
披	扌皮
削	小月刂
籃	竹臣𠂉丶皿
悠	亻丨攴心
睿	歹八人目
甯	宀心用
凹	圍凵
葬	屮一夕匕
咦	口大弓
瞪	目癶豆
詹	𠂊厂八言
侃	亻口川
授	扌爪冖又
卸	午止卩
頌	公頁
慈	䒑幺幺心
闊	門氵舌
纖	糸从戈非一
棗	木冂木冂
瞄	目艹田
婭	女亞
駱	馬夂口
馳	馬也
鞭	革亻内攴
楞	木四方
兌	公儿
危	𠂊厂卩
襲	龍衣
泊	氵白
喉	口𠂊厂矢
溶	氵穴公
撫	扌亦廿火
媛	女爪一𠂇又
拎	扌亼卩
察	宀䏑又示
駿	馬厶八夂
繪	糸亼囪甘
黴	彳長囪火火攴
鈞	金勹二
憐	心米癶
昆	日匕匕
禹	丿虫九
娥	女手戈
醇	酉亠口子
橙	木癶豆
辨	辛刂辛
暮	屮日日
祕	示弋八
薪	艹辛木斤
煥	火𠂊穴廾
巢	巛田木
鉀	金甲
脾	月鬼十
淵	氵亞一
愚	田厶九心
蜀	目勹虫
裹	衣田木
藕	艹耒田厶九
滕	舟丨廾水
劈	尸口辛刀
堤	土日圍止
拱	扌廿廾
夸	大一丂
傍	亻凡方
燥	火三口木
綫	糸戈戈
漁	氵魚
茜	艹西
允	厶儿
杏	木口
芒	艹亡
畔	田半
豹	豸勹丶
澄	氵癶豆
冥	冖日亠八
媒	女甘木
燦	火歹又米
酥	酉禾
垮	土大一丂
枯	木十口
軌	車九
塑	大下月土
卜	卜
構	木魚魚
茅	艹予丿
鉅	金工コ
慾	八公欠心
搏	扌甫寸
鑄	金耂工口寸
沐	氵木
豫	予爲豕
蒜	艹示示
淩	氵土八夂
雀	小隹
鈦	金大丶
亨	亠口了
詳	言羊
腐	广亻寸䏑
皓	白牛口
央	冂大
氟	气弓刂
冤	冖爲儿丶
据	扌尸十口
浙	氵扌斤
瑋	王㐄口㐄
栓	木人王
梳	木了川
冀	北田廾人
叄	三厶人三
輩	非車
筱	竹亻丨攴
冉	冉
餡	食𠂊臼
彤	冂亠彡
奕	亦大
卑	鬼十
誓	扌斤言
蜂	虫夂丰
勺	勹丶
迅	辵乙十
虫	虫
恥	耳心
匹	匚儿
曦	日羊禾戈丂
仰	亻匕卩
煞	𠂊彐攴火
羞	羊彐丨
注	氵丶王
嫂	女申又
瞳	目辛東土
黛	亻弋囪火火
妾	辛女
拂	扌弓刂
挨	扌厶矢
泄	氵廿乚
綱	糸网山
茨	艹二欠
夷	大弓
慎	心十目廾
汽	氵气
婕	女一彐止
恭	廿廾心
弊	巾⺍攴廾
屌	尸口巾
摳	扌匚三口
貳	弋二貝
旦	日一
涂	氵亼木
氯	气彐水
祁	示阝
蠟	虫巛圍乂釆
乍	𠂉匕
孰	亠口子丸
耕	耒井
飆	三犬凡虫
稻	禾爪臼
屠	尸耂
綺	糸大丂口
荊	艹干干刂
桿	木日干
笛	竹由
捕	扌甫
蕊	艹三心
喪	土口口衤
盪	氵日一勿皿
氨	气宀女
愣	心四方
幺	幺
瀾	氵門木四
悔	心𠂉母
敦	亠口子攴
葵	艹癶一大
煒	火㐄口㐄
磕	石大凵皿
顫	亠圍口日一頁
閩	門虫
渴	氵日勹亡
曝	日日廿廾水
閔	門文
撇	扌巾⺍攴
梗	木内攴
絡	糸夂口
貫	母貝
蔚	艹尸示寸
翅	竹又习习
估	亻十口
鎂	金羊大
復	彳𠂉日夂
瓣	辛瓜辛
濫	氵臣𠂉丶皿
況	氵口儿
淮	氵隹
陀	阝宀匕
莖	艹一巛工
勳	東火力
惑	戈口一心
簾	竹广禾禾彐
巡	辵巛
墩	土亠口子攴
徽	彳長糸攴
謹	言廿口丰
脹	月長
噓	口虎丘
瞞	目廿内内
娛	女口乚大
蓄	艹亠幺田
梓	木辛
匪	匚非
昕	日斤
濺	氵貝戈戈
敘	亼木攴
鑑	金臣𠂉丶皿
溢	氵水皿
彌	弓丁八网
覓	爪見
寇	宀一兀攴
佟	亻夂冫
獵	犭巛圍乂釆
滄	氵亼户口
葷	艹冖車
蓬	艹辵夂丰
薦	艹豸豸
硫	石了川
俏	亻小月
迫	辵白
貌	豸白儿
弔	丨弓
舜	爪冖癶
炳	火一内
茄	艹力口
頤	臣頁
訣	言コ又
廚	广南豆寸
炭	山𠂇火
綿	糸白巾
搗	扌鳥山
萱	艹宀二日
岡	网山
挂	扌土土
掀	扌斤欠
誘	言禾㇕丿
翰	十日十人习习
睜	目爪尹
撓	扌土土土兀
掩	扌大申
蹬	足癶豆
泳	氵巛亻
玫	王攴
椅	木大丂口
鈺	金王丶
遜	辵子丿糸
甄	西土瓦
侍	亻之寸
抑	扌匕卩
啞	口亞
敖	凵方攴
酮	酉凡口
毫	亠口冖毛
侵	亻彐冖又
妥	爪女
覽	臣𠂉丶皿見
概	木食旡
貢	工貝
呦	口幺力
援	扌爪一𠂇又
昔	巛日
晾	日亠口小
逮	辵尹⺍
卒	衣十
鬆	長彡木公
捆	扌圍木
厭	厂日月犬
峽	山亦人
彷	彳方
寢	宀爿彐冖又
菱	艹土八夂
梯	木弋弓
僑	亻丿大口冂口
籽	米子
腕	月宀夕卩
挫	扌从土
膝	月木人水
嗦	口十冖糸
璇	王方𠂉足
眨	目丿之
循	彳𠂆丨目
臀	尸几几殳月
矛	予丿
努	女又力
黔	囪火火亼㇕
乏	丿之
魅	鬼二木
徹	彳了月攴
凶	乂凵
胺	月宀女
廈	广頁夂
掘	扌尸止凵
茗	艹夕口
絨	糸戈十
璐	王足夂口
擾	扌頁心夂
襯	衤辛木見
雌	止匕隹
旱	日干
掰	手八刀手
伽	亻力口
蛙	虫土土
雕	用口隹
嬰	貝貝女
痣	疒之心
譽	𦥑牙廾言
跡	足亦
廂	广木目
汀	氵丁
隋	阝𠂇月
緒	糸耂
蘊	艹糸圍人皿
勻	勹二
祛	示大凵
芙	艹夫
棲	木一尹女
刁	㇕一
瑛	王艹冂大
禽	亼一乂凵厶九
腺	月白水
迦	辵力口
矯	矢丿大口冂口
欺	其欠
杉	木彡
党	八宀口儿
竅	穴白方攴
鑲	金衣口口甘
緯	糸㐄口㐄
曏	日阝食阝
繆	糸习习人彡
玖	王𠂊丶
肆	長彐キ
悉	釆心
掂	扌广卜口
菁	艹生井
鎳	金自木
冶	冫厶口
絆	糸半
嘔	口匚三口
遣	辵廾㠯
岑	山亼㇕
皖	白宀一兀
糕	米羊火
斐	非文
閤	門亼口
釀	酉衣口口甘
彙	彑冖田木
址	土止
蘸	艹酉隹火
茵	艹圍大
簿	竹氵甫寸
旬	勹日
丈	十又
咸	戊一口
呸	口不一
胤	儿幺月
摻	扌三厶人彡
蹤	足從
婁	婁
鎚	金辵丿㠯
桓	木二日
碘	石冊廾
瞅	目禾火
廊	广丶艮阝
焰	火𠂊臼
壘	三田土
燁	火艹𠂹
淳	氵亠口子
畏	田衤
屑	尸小月
酯	酉匕日
覃	西日十
嵌	山甘欠
販	貝厂又
泣	氵立
嗆	口亼户口
眾	目从
袍	衤勹巳
菴	艹大申
僵	亻三田田
饞	食爲匕匕爲儿丶
沫	氵一木
滯	氵廿儿冖巾
臻	至丰禾
眺	目儿⺍
寂	宀上小又
醣	酉广尹口
晏	日宀女
秤	禾干八
嗚	口烏
蘿	艹网糸隹
誅	言𠂉木
瑾	王廿口丰
藻	艹氵三口木
螺	虫田糸
錠	金宀圍止
診	言人彡
恤	心丿皿
污	氵一丂
涯	氵厂土土
滋	氵䒑幺幺
蘆	艹虎田皿
嗜	口耂匕日
貿	卯貝
療	疒一火日小
滲	氵三厶人彡
瀝	氵厂禾禾止
陡	阝走
栗	西木
筍	竹勹日
朔	大下月
淇	氵其
捻	扌亼㇕心
勃	十冖子力
矩	矢工コ
沽	氵十口
淤	氵烏烏
描	扌艹田
膚	虎田月
契	丰刀大
靳	革斤
祠	示𠂆
陝	阝亦人
鞏	工凡革
峻	山厶八夂
稠	禾用口
爵	爪四食寸
秉	禾彐
刨	勹巳刂
雍	亠阝隹
群	尹口羊
麵	𠂹夂頁圍
盞	戈戈皿
役	彳殳
烙	火夂口
灾	宀火
强	弓口虫
痘	疒豆
髓	冎䏑辵𠂇月
嫣	女圍止烏
募	屮日力
苟	艹丩口
析	木斤
篩	竹丿㠯一巾
魁	鬼斗
斥	广下
棕	木宀示
匡	匚王
倦	亻米廾卩
疆	弓土三田田
蔓	艹冖二目又
樺	木艹𠂹
牟	厶牛
芷	艹止
霆	雨廴亻土
蠶	旡旡日虫虫
嘰	口幺幺戈人
靴	革亻匕
慮	虎田心
眸	目厶牛
烟	火圍大
惱	心巛囟
巾	巾
殊	歹𠂉木
叮	口丁
晟	日戊㇕
艇	舟廴亻土
熔	火穴公
裘	十⺍丶衣
芹	艹斤
儘	亻尹一火皿
寡	宀頁刀
擲	扌八酉大阝
蔔	艹勹一口田
硪	石手戈
迥	辵冋
巖	山口口厂彑攴
瞬	目爪冖癶
邑	口巴
〇	口
鉻	金夂口
榕	木穴公
庸	广尹用
渾	氵冖車
棠	八宀口木
仨	亻三
祺	示其
紡	糸方
蝕	食虫
窺	穴夫見
埠	土丿㠯十
酚	酉八刀
奮	大隹田
剎	乂屮丶刂
濁	氵目勹虫
茬	艹才土
濾	氵虎田心
珂	王丂口
嗅	口自犬
簫	竹尹亞一
佰	亻一白
滇	氵匕目廾
寅	矢圍
婧	女生井
姦	三女
梵	木木凡
蛾	虫手戈
慰	尸示寸心
履	尸彳𠂉日夂
駛	馬中又
宛	宀夕卩
襪	衤艹目戈人
嫖	女西示
綸	糸亼冊
礙	石旡大牛止
肽	月大丶
獄	犭言犬
闢	門尸口辛
歎	廿口夫欠
蟬	虫口口甲一
涮	氵尸巾刂
督	上小又目
衍	行氵
違	辵㐄口㐄
絞	糸大乂
廿	廿
摁	扌圍大心
劣	小丿力
銜	行金
祈	示斤
搵	扌圍人皿
尅	十口儿寸
貶	貝丿之
魄	白鬼
崽	山田心
斧	攴斤
裔	衣内口
湛	氵甘匚八
琛	王网木
淌	氵八宀口
簇	竹方𠂉矢
償	亻八宀口貝
沛	氵一巾
澗	氵門日
殤	歹𠂉日一勿
掠	扌亠口小
崎	山大丂口
贛	辛日夂工貝
蕩	艹氵日一勿
菇	艹女十口
砌	石七刀
眯	目米
闌	門木四
嬲	田力女田力
辱	辰寸
匠	匚斤
肘	月寸
淹	氵大申
洽	氵亼口
溟	氵冖日亠八
諗	言亼㇕心
究	穴九
慼	戊上小心
矢	矢
蟻	虫羊手戈
澈	氵了月攴
葦	艹㐄口㐄
瞥	巾⺍攴目
崑	山日匕匕
墮	阝𠂇月土
輓	車爲儿
鴿	亼口鳥
錘	金𠂹土
懼	心目目隹
坨	土宀匕
椰	木耳阝
梢	木小月
嘟	口耂阝
瀟	氵艹尹亞一
障	阝辛日
霄	雨小月
疇	田耂工口寸
揣	扌山而
槐	木鬼
粟	西米
唆	口厶八夂
誦	言龴用
綜	糸宀示
詢	言勹日
劃	彐キ田一刂
札	木乚
駁	馬乂乂
拴	扌人王
攏	扌龍
聳	從耳
燭	火目勹虫
襖	衤宀米大
臘	月巛圍乂釆
吏	一中又
堰	土匚日女
棺	木宀㠯
腥	月日生
胞	月勹巳
羨	羊氵欠
韶	言甘刀口
阜	丿㠯十
剖	丶不口刂
羹	羊火羊大
剃	弋弓刂
寓	宀田厶九
峪	山八公
煜	火日立
竊	穴釆卜冂人厶九
撩	扌一火日小
扳	扌厂又
桔	木士口
轄	車宀丰口
臧	戈爿臣
喀	口宀夂口
妄	亡女
陌	阝一白
弧	弓瓜
弩	女又弓
撰	扌卩卩几
瞿	目目隹
卞	亠卜
蛤	虫亼口
襄	衣口口甘
肅	尹亞一
擒	扌亼一乂凵厶九
哨	口小月
鑿	业臼殳金
皂	白七
佘	人示
鋸	金尸十口
汞	工水
芭	艹巴
膿	月曲辰
懿	士冖豆二欠心
蔭	艹阝亼㇕二厶
椒	木上小又
戎	戈十
肋	月力
翎	亼卩习习
煌	火白王
錐	金隹
疤	疒巴
瀚	氵十日十人习习
闕	門大下欠
絹	糸口月
僱	亻戶隹
泓	氵弓厶
昧	日二木
柒	氵七木
棧	木戈戈
硯	石見
錳	金子皿
旨	匕日
鱗	魚米癶
巳	巳
辜	十口辛
筐	竹匚王
膊	月甫寸
遵	辵八酉寸
摺	扌习习白
輥	車日匕匕
嗒	口艹亼口
剁	几木刂
愧	心鬼
拙	扌止凵
彆	巾⺍攴弓
竿	竹干
鈔	金小丿
鏟	金立厂生
驛	馬目土半
鱉	巾⺍攴魚
稜	禾土八夂
憤	心屮貝
綽	糸卜日十
鶯	火火冖鳥
緻	糸至夂
圭	土土
塚	土冖豕
甸	勹田
衷	衣中
燜	火門心
脊	⺍人月
憨	彑攴心
搽	扌艹人木
捶	扌𠂹土
勵	厂廾田厶九力
毓	𠂉母了川
苔	艹厶口
鉗	金甘
鉢	金木一
奸	女干
坂	土厂又
淼	三水
黏	禾人水卜口
縷	糸婁
甭	不用
瞟	目西示
舅	臼田力
錚	金爪尹
阪	阝厂又
恕	女口心
轎	車丿大口冂口
啼	口不冖
繭	艹冂糸丨虫
鬱	午凵木木冖米凵匕彡
曠	日广廿大日
睹	目耂
禿	禾儿
諦	言不冖
疲	疒皮
褪	衤辵食
鞠	革勹米
釉	釆由
彰	辛日彡
綴	糸四又
軋	車乚
酬	酉⺍川
橘	木予丿内口
啪	口扌白
睛	目生井
斂	亼口口从攴
遁	辵𠂆丨目
晝	彐キ日一
殲	歹从戈非一
樸	木业廾
哆	口夕夕
窟	穴尸止凵
鈍	金一屮
垢	土𠂆口
愿	厂白小心
奚	爪幺大
誼	言宀且
緋	糸非
紛	糸八刀
褚	衤耂
腮	月田心
枉	木王
旳	日勹丶
鍍	金广廿又
涓	氵口月
嗟	口𠂹𠂇
蠱	三虫皿
笙	竹生
沸	氵弓刂
妓	女竹又
儉	亻亼口口从
猿	犭土口衤
漠	氵屮日
撬	扌三毛
巍	山禾女鬼
鉑	金白
漾	氵羊巛亻
擎	䒑勹口攴手
詐	言𠂉匕
絃	糸亠幺
靶	革巴
鴉	牙鳥
俐	亻禾刂
胚	月不一
楷	木匕匕白
侶	亻口丿口
迭	辵手丶
詔	言刀口
嗣	口冊𠂆
嵩	山亠口冂口
驕	馬丿大口冂口
蠅	虫黽
蹄	足不冖
穫	禾䒑隹又
潰	氵廾貝
褐	衤日勹亡
丞	㇕水一
